194,tunai,194
195,tuan,195
196,tetangga,196
197,tanah,197
198,putus,198
199,pintu,199
200,pindah,200
201,panggilah,201
202,maula,202
203,lemah,203
204,lampau,204
205,karib,205
206,islam,206
207,hambur,207
208,hakam,208
209,gesa,209
210,bumi,210
211,berita,211
212,tingkat,212
213,tanggung,213
214,syaitan,214
215,surga,215
216,seduah,216
217,ridhai,217
218,pikul,218
219,piara,219
220,peperangan,220
221,patuh,221
222,pahala,222
223,mungkar,223
224,mulia,224
225,muka,225
226,mudharat,226
227,mudah,227
228,mertua,228
229,menantu,229
230,maryam,230
231,malu,231
232,lapang,232
233,kemasyakatan,233
234,himpun,234
235,durhaka,235
236,didik,236
237,delap,237
238,darah,238
239,cucu,239
240,cenderung,240
241,binatang,241
242,ayat,242
243,aniaya,243
244,zakariya,244
245,wajar,245
246,wajah,246
247,tunduk,247
248,tumbuh,248
249,timur,249
250,timpa,250
251,tangguh,251
252,tanam,252
253,tali,253
254,tabir,254
255,simpan,255
256,sikap,256
257,seraya,257
258,sedap,258
259,rugi,259
260,rezki,260
261,rasul,261
262,quru,262
263,puasa,263
264,pilih,264
265,nusyuz,265
266,neraka,266
267,nampak,267
268,musafir,268
269,monopause,269
270,mohon,270
271,merekamaka,271
272,luas,272
273,layan,273
274,kuat,274
275,kelak,275
276,kasih,276
277,kabar,277
278,jiwa,278
279,ishlah,279
280,insya,280
281,imbang,281
282,hormat,282
283,hitung,283
284,hikmah,284
285,handaklah,285
286,halang,286
287,gunung,287
288,gundik,288
289,gerbang,289
290,damai,290
291,daging,291
292,curang,292
293,binasa,293
294,bertawakkal,294
295,berat,295
296,bekas,296
297,barangkali,297
298,awas,298
299,arah,299
300,anugrahkanlah,300
301,akibat,301
302,ajak,302
303,acuh,303
304,zhihar,304
305,untung,305
306,tulang,306
307,tipu,307
308,tetes,308
309,ternak,309
310,teman,310
311,sunnah,311
312,sengketa,312
313,sengaja,313
314,sembelih,314
315,sedih,315
316,saripati,316
317,sabil,317
318,rongga,318
319,rezkinya,319
320,rendah,320
321,rahmat,321
322,rahasia,322
323,pergi,323
324,percaya,324
325,perawan,325
326,pandai,326
327,musa,327
328,mulut,328
329,mimpi,329
330,menzhihar,330
331,maut,331
332,mari,332
333,main,333
334,luqman,334
335,lupa,335
336,limpah,336
337,layak,337
338,kurnia,338
339,kubur,339
340,kikir,340
341,kiamat,341
342,khilaf,342
343,kenal,343
344,kemudharatan,344
345,karunia,345
346,jihad,346
347,jawat,347
348,janda,348
349,indah,349
350,imam,350
351,ibnu,351
352,ibadat,352
353,hubung,353
354,hina,354
355,haidh,355
356,golong,356
357,delapan,357
358,daya,358
359,dada,359
360,cerdas,360
361,cegah,361
362,boros,362
363,bentak,363
364,bayi,364
365,batas,365
366,bantu,366
367,baca,367
368,azam,368
369,azab,369
370,wenang,370
371,wafat,371
372,utus,372
373,usaha,373
374,tutup,374
375,tukar,375
376,tindak,376
377,timbang,377
378,teguh,378
379,tegak,379
380,taufik,380
381,takdir,381
382,takar,382
383,tabiat,383
384,syuaib,384
385,sulaiman,385
386,sorang,386
387,sindir,387
388,sifat,388
389,selesai,389
390,sederhana,390
391,sawah,391
392,sakit,392
393,rusak,393
394,ringan,394
395,raja,395
396,pinang,396
397,perut,397
398,perak,398
399,peluk,399
400,pasang,400
401,paham,401
402,nyanyang,402
403,nuh,403
404,nenek,404
405,negeri,405
406,musuh,406
407,murah,407
408,muhajirin,408
409,moyang,409
410,mangawini,410
411,maling,411
412,lunak,412
413,lembut,413
414,lari,414
415,ladang,415
416,kudung,416
417,kuda,417
418,kuasa,418
419,kota,419
420,kokoh,420
421,kirim,421
422,kendati,422
423,keledai,423
424,kekal,424
425,kambing,425
426,kakinyua,426
427,kaki,427
428,kain,428
429,jumpa,429
430,israil,430
431,ismail,431
432,ishaq,432
433,ilmu,433
434,hisab,434
435,harap,435
436,hapus,436
437,gelombang,437
438,fakir,438
439,duka,439
440,diridhai,440
441,daud,441
442,dasar,442
443,curi,443
444,cocok,444
445,cita,445
446,burung,446
447,bunyamin,447
448,bujang,448
449,bodoh,449
450,bilamana,450
451,beriddah,451
452,beraqad,452
453,bentuk,453
454,benda,454
455,belulang,455
456,batu,456
457,bani,457
458,balas,458
459,bakti,459
460,bahagiannya,460
461,aurat,461
462,ati,462
463,angsur,463
464,angkuh,464
465,zaid,465
466,wahyu,466
467,undi,467
468,undang,468
469,ulur,469
470,uban,470
471,tumpah,471
472,tulis,472
473,tiup,473
474,titik,474
475,tenteram,475
476,tenggelam,476
477,tenang,477
478,tempuh,478
479,tasbih,479
480,tantang,480
481,sujud,481
482,subur,482
483,singgasana,483
484,siksa,484
485,sesunguhnya,485
486,sesal,486
487,serigala,487
488,sepenuh,488
489,senantiasa,489
490,selamat,490
491,sedia,491
492,sawi,492
493,sangka,493
494,rusa,494
495,roh,495
496,rezeki,496
497,rebah,497
498,rasulullah,498
499,rangkul,499
500,quran,500
501,putih,501
502,pikun,502
503,pertoiongan,503
504,perhati,504
505,penjara,505
506,pencil,506
507,pedih,507
508,pasuk,508
509,pasir,509
510,panggil,510
511,pandanganya,511
512,pancar,512
513,panah,513
514,padang,514
515,padam,515
516,nyawa,516
517,nunggu,517
518,nazar,518
519,mukmim,519
520,mukjizat,520
521,muhammad,521
522,moga,522
523,mihrab,523
524,mesir,524
525,merah,525
526,mengatahui,526
527,mawaliku,527
528,masiat,528
529,masak,529
530,marah,530
531,mandul,531
532,makhluk,532
533,makar,533
534,mahfuzh,534
535,lurus,535
536,letak,536
537,lengah,537
538,lempar,538
539,leher,539
540,layar,540
541,layang,541
542,lauh,542
543,larang,543
544,langit,544
545,lanat,545
546,lalai,546
547,laksana,547
548,laknat,548
549,koyak,549
550,kotor,550
551,kosong,551
552,kisah,552
553,kering,553
554,keridhaan,554
555,keredhaan,555
556,keras,556
557,kepung,557
558,kepala,558
559,keliru,559
560,kecewa,560
561,kaya,561
562,kawan,562
563,kasar,563
564,kapal,564
565,jibril,565
566,isteriku,566
567,imran,567
568,ilaa,568
569,hitam,569
570,hindar,570
571,hardik,571
572,halus,572
573,gugat,573
574,goda,574
575,ghaib,575
576,gembira,576
577,gelap,577
578,ganggu,578
579,gamis,579
580,fikirkanlah,580
581,ekor,581
582,dusun,582
583,dinding,583
584,diam,584
585,desak,585
586,condong,586
587,cerita,587
588,celaka,588
589,cantik,589
590,cakap,590
591,bungkus,591
592,biji,592
593,bersih,593
594,berinfaqlah,594
595,berfikir,595
596,benci,596
597,belenggu,597
598,bebas,598
599,bangkit,599
600,balig,600
601,bakar,601
602,baju,602
603,bahtera,603
604,bahan,604
605,aziz,605
606,asyik,606
607,anugerah,607
608,amarahnya,608
609,alas,609
610,aju,610
611,aduhai,611
612,adapula,612
613,abur,613
