169,tingkat,169
170,tindih,170
171,terbang,171
172,teguh,172
173,tawar,173
174,tangkai,174
175,tancap,175
176,takabur,176
177,sungkur,177
178,sumpah,178
179,simpang,179
180,siksa,180
181,sarang,181
182,sanggup,182
183,samping,183
184,rugi,184
185,retak,185
186,rayap,186
187,rasul,187
188,rampok,188
189,rahmat,189
190,rabb,190
191,putus,191
192,puji,192
193,potong,193
194,perut,194
195,pahit,195
196,nafkah,196
197,musuh,197
198,musa,198
199,murah,199
200,mukmin,200
201,muhammad,201
202,minum,202
203,mendung,203
204,masjidil,204
205,masiat,205
206,manfaat,206
207,liput,207
208,letak,208
209,lemah,209
210,laki,210
211,ladang,211
212,kutuk,212
213,kutu,213
214,kurma,214
215,kumpul,215
216,kuda,216
217,kota,217
218,kencang,218
219,keliling,219
220,keledai,220
221,junjung,221
222,janji,222
223,ingkar,223
224,hijau,224
225,hasil,225
226,haram,226
227,hapus,227
228,haji,228
229,gumpal,229
230,gulita,230
231,goncang,231
232,ghaib,232
233,gembira,233
234,garis,234
235,ekor,235
236,durhaka,236
237,dunia,237
238,dosa,238
239,dilanati,239
240,delima,240
241,damping,241
242,cucu,242
243,cerita,243
244,cabang,244
245,bunga,245
246,bulir,246
247,bukit,247
248,bilang,248
249,biar,249
250,berkah,250
251,berhala,251
252,belulang,252
253,batas,253
254,bahagian,254
255,ayat,255
256,atap,256
257,amal,257
258,utus,258
259,urai,259
260,ummul,260
261,ular,261
262,ulama,262
263,ukur,263
264,uji,264
265,ubah,265
266,turanan,266
267,tunggang,267
268,tunai,268
269,tulis,269
270,tua,270
271,tolong,271
272,tipu,272
273,timbul,273
274,tidur,274
275,tembus,275
276,tembok,276
277,tembaga,277
278,tegak,278
279,tanggal,279
280,tandus,280
281,tandan,281
282,tabir,282
283,taat,283
284,syafaat,284
285,sumbat,285
286,sulit,286
287,subuh,287
288,suara,288
289,sore,289
290,siram,290
291,singgasana,291
292,simpan,292
293,sihir,293
294,sifat,294
295,sidr,295
296,shalat,296
297,sesunggguhnya,297
298,serikat,298
299,serbuk,299
300,seraya,300
301,serah,301
302,sembahyang,302
303,seiamatkan,303
304,sedih,304
305,sedekah,305
306,sebahagiannya,306
307,sawah,307
308,saudara,308
309,sari,309
310,sangkakala,310
311,sambar,311
312,saleh,312
313,saksi,313
314,roh,314
315,roboh,315
316,rebut,316
317,rangkul,317
318,rampas,318
319,raja,319
320,pungut,320
321,pisah,321
322,pimpin,322
323,pilih,323
324,petirsebab,324
325,petik,325
326,pergi,326
327,percaya,327
328,perak,328
329,penciptaanya,329
330,pelita,330
331,pelihara,331
332,pelbagai,332
333,payah,333
334,pasak,334
335,pancang,335
336,panas,336
337,paksa,337
338,orbit,338
339,nikmat,339
340,neraca,340
341,nenek,341
342,nampak,342
343,mutiara,343
344,musyrik,344
345,murid,345
346,moyang,346
347,miskin,347
348,minimum,348
349,mimpi,349
350,meubahnya,350
351,merta,351
352,matang,352
353,marjan,353
354,maqam,354
355,mabuk,355
356,maaf,356
357,luth,357
358,lurus,358
359,lumpur,359
360,luas,360
361,lompat,361
362,lipat,362
363,liat,363
364,letih,364
365,lenyap,365
366,lempar,366
367,lebat,367
368,lebah,368
369,layan,369
370,lalai,370
371,kursi,371
372,kurnia,372
373,kulit,373
374,kubur,374
375,kuat,375
376,kosong,376
377,kisah,377
378,kirim,378
379,kiri,379
380,kilau,380
381,khawatir,381
382,keras,382
383,kerah,383
384,kendara,384
385,kembang,385
386,kelopak,386
387,kekal,387
388,kayu,388
389,kaya,389
390,kandung,390
391,kanan,391
392,julai,392
393,jari,393
394,jannah,394
395,isterinya,395
396,isterimu,396
397,isteri,397
398,iring,398
399,insya,399
400,ilmu,400
401,ibadat,401
402,iangit,402
403,hukum,403
404,hitam,404
405,hisab,405
406,hilang,406
407,henti,407
408,hembus,408
409,hasunglah,409
410,harum,410
411,harap,411
412,haq,412
413,hangat,413
414,hancur,414
415,halau,415
416,hadir,416
417,guruh,417
418,ganjar,418
419,ganda,419
420,firaun,420
421,fakir,421
422,fajar,422
423,dinding,423
424,diam,424
425,derita,425
426,deras,426
427,debu,427
428,darat,428
429,curah,429
430,cinta,430
431,cenderung,431
432,celaka,432
433,cair,433
434,buruk,434
435,bulu,435
436,bukti,436
437,bikin,437
438,bijaksana,438
439,biak,439
440,beubah,440
441,betapa,441
442,besama,442
443,berita,443
444,berfikir,444
445,berat,445
446,benih,446
447,benderang,447
448,benam,448
449,belok,449
450,bau,450
451,batu,451
452,bathil,452
453,barang,453
454,banjir,454
455,bangkang,455
456,balut,456
457,atsl,457
458,asap,458
459,arak,459
460,aqsha,460
461,antuk,461
462,aneh,462
463,agama,463
464,adakan,464
465,aad,465
